code,date,cunaA,cunaL,cunaX,pib
LTU,2003-04-01,20.5187005420484,-9.80735423875531,-4.55361757011062,892.6105683794311
LTU,2003-07-01,21.6067885128901,-13.361044242473,-7.543184469516411,895.058470216524
LTU,2003-10-01,20.0977186056239,-1.6491893070371098,14.863015037680698,896.8026743263918
LTU,2004-01-01,18.3181396297758,3.76916422798614,-2.4652450546385998,897.5225448880753
LTU,2004-04-01,17.9961518642905,2.3680914552674603,5.90106916016742,899.5772444662281
LTU,2004-07-01,15.6744123611714,13.8908891798191,17.912282130311,900.3414598684808
LTU,2004-10-01,16.5895913707354,6.3272818220730995,-7.59612437628803,902.6946240179257
LTU,2005-01-01,16.3918398849417,6.83924461276235,20.9079940717832,905.1743154269026
LTU,2005-04-01,15.7280358228202,7.99079669698407,19.4023300134974,906.1445854294628
LTU,2005-07-01,16.7602904466403,5.46550931771153,11.6208391786182,908.9313330217149
LTU,2005-10-01,16.6021691130494,11.4896375214303,17.858815379876,911.2859838657631
LTU,2006-01-01,14.557560312917001,9.375589874068389,-15.4078574129796,911.2970071579907
LTU,2006-04-01,14.8557877372582,12.729082177849499,28.609411741880802,914.006811099083
LTU,2006-07-01,15.541884927897302,12.3513245528314,39.6054826363863,915.7466882369114
LTU,2006-10-01,15.5992925738878,17.7701286923138,5.19624185354111,918.6703202210028
LTU,2007-01-01,17.1495563813384,9.40482565477803,31.352721716133196,921.6809402604763
LTU,2007-04-01,17.0974485317142,9.18120797602211,19.4521521677886,924.4123249943751
LTU,2007-07-01,16.5476424190198,10.9814452012365,-2.19341260308825,927.0983817144869
LTU,2007-10-01,16.2471812432385,12.5510132468648,41.795956335938996,928.6217492549273
LTU,2008-01-01,12.6828213010888,22.9677252835132,23.364779999291898,928.2158581766652
LTU,2008-04-01,11.7133637581949,14.7493780305191,8.23916835098826,928.7153253989143
LTU,2008-07-01,9.093912637226161,11.6362214761634,1.43869758377348,927.3474782812096
LTU,2008-10-01,7.136021012768951,7.48571424625484,-2.4274898276808896,926.3255350722565
LTU,2009-01-01,-5.53744255950173,6.69396149017574,-50.1056104080024,913.1924673338661
LTU,2009-04-01,-4.93662570181039,-3.3322751158192103,20.6622800470045,912.063445889169
LTU,2009-07-01,-4.843346487992671,-2.67435873970971,1.11342139648382,912.1618441915379
LTU,2009-10-01,-6.23393271098145,-4.50498222906507,9.80655803166157,910.4879851318022
LTU,2010-01-01,-5.16394155252442,-3.53766491185262,58.9718940587615,911.1856160257789
LTU,2010-04-01,-4.27160009801182,-10.3314616850351,25.630752653709997,911.7775420581845
LTU,2010-07-01,-6.01685132039117,1.00744902126992,54.2248258033793,912.2273893107731
LTU,2010-10-01,-5.29238693946075,-3.3920758445568797,40.7435703786897,913.8446869151264
LTU,2011-01-01,-2.35074604315027,-11.0326465219749,45.9981704744991,916.7652053623217
LTU,2011-04-01,-2.0414231221002397,-9.45216889950376,58.7500002196763,918.6979622062829
LTU,2011-07-01,-2.74775836082837,-12.0086419513476,48.79097831954,918.4530135076365
LTU,2011-10-01,-3.4734804665298804,-5.6548703812215,65.6458771970527,919.6829509948236
LTU,2012-01-01,-2.96895644712548,-8.69986662694866,44.8244489748307,921.1729406820457
LTU,2012-04-01,-4.16055287074869,-6.86174478796964,39.6598634719969,921.463115339334
LTU,2012-07-01,-2.87460957894199,-7.790941347887551,49.1587242123319,923.7313309477609
LTU,2012-10-01,-2.6917610784105097,-9.60004155087965,52.7084371489067,924.3475296535042
LTU,2013-01-01,-3.1551126862761905,-8.725050997631751,60.2006958386111,924.9445693856762
LTU,2013-04-01,-2.89312140684315,-11.2920832803538,46.8672419568676,926.0405912982903
LTU,2013-07-01,-1.90705199003543,-12.2885085366478,62.2500935100202,927.4460055413489
LTU,2013-10-01,-2.20418216087127,-12.741688259951001,42.1652829929138,928.2800558705443
LTU,2014-01-01,-2.26514848444794,-11.5341948616717,61.104204206178906,929.4635563471577
LTU,2014-04-01,-2.41262659893904,-10.6481892482426,54.342801998393895,930.3165648782921
LTU,2014-07-01,-3.0089535242870498,-13.018191535631601,50.8018644154567,930.7467082706905
LTU,2014-10-01,-3.2481934510942096,-11.9684856327193,62.23915424446,931.0068052966118
LTU,2015-01-01,-3.9137835137010697,-9.17445405919711,57.6573354652386,931.8647541980757
LTU,2015-04-01,-4.09025422311304,-9.02786959112633,50.4319966358636,932.8780969169362
LTU,2015-07-01,-3.80513185864228,-11.9808293494767,65.0225939037304,933.9516042199929
LTU,2015-10-01,-5.244684169617471,-9.65428646186917,56.7656760494606,934.0499836033941
LTU,2016-01-01,-7.36684117526039,-6.96294571287182,57.6860045329745,933.9164452571717
LTU,2016-04-01,-6.85809970812626,-9.30688150442985,61.6225692742251,934.9484732382501
LTU,2016-07-01,-6.98039788966456,-6.1797704854747,66.7512447442209,936.3687872198183
LTU,2016-10-01,-6.43529069105486,-6.33220785706816,62.3323542170377,937.8055776380775
LTU,2017-01-01,-5.27644972984191,-14.7356510894941,54.5763132951824,938.9682494661138
LTU,2017-04-01,-5.47376747167427,-13.0056944389077,61.695756449141605,939.7690928791578
LTU,2017-07-01,-4.99150273776629,-15.156359120056,58.780347151149705,940.617027879493
LTU,2017-10-01,-4.311130258861691,-19.9507218171729,67.38933804256581,942.0868684722805
LTU,2018-01-01,-4.75673665350692,-16.2119585307438,59.0598770019827,943.3635911739563
LTU,2018-04-01,-4.52390715655313,-14.4937018607066,69.2596251534885,944.936514643143
LTU,2018-07-01,-5.875225595838931,-15.1637849054928,61.12032912372099,945.0836492821211
LTU,2018-10-01,-4.82870396372844,-16.8835644696684,63.5842914699678,946.9291124728288
LTU,2019-01-01,-4.94324262787484,-16.4003818560404,63.1742476887824,948.0993267560102
LTU,2019-04-01,-4.6027246083174,-13.684962877306,73.1802487298891,949.6811711786908
LTU,2019-07-01,-4.25790188515189,-23.632722615631298,50.049374691621594,949.757734538608
LTU,2019-10-01,-3.44255530840006,-25.5391318198675,69.5308159284739,951.239861037247
LTU,2020-01-01,-3.89513392934063,-32.3533094941392,36.5411538856362,950.7975250525593
LTU,2020-04-01,-7.842582806336219,-47.4348347584353,-7.417188393720189,945.3843258341149
LTU,2020-07-01,-3.93732346289352,-36.0274285114846,112.18889199945401,951.153326090591
LTU,2020-10-01,-4.12050929206606,-40.2043201953508,50.4835518092861,951.5336684136553
LTU,2021-01-01,-3.00116138645495,-38.6957336051255,84.1955996167095,953.7533980672725
LTU,2021-04-01,-3.85379163055607,-29.3978582966693,86.06341350189,954.9822360461093
LTU,2021-07-01,-3.24228682130768,-32.0031557788257,84.22573544273429,956.8238567437611
LTU,2021-10-01,-3.6076759429500496,-31.5064178764572,59.981807037776704,958.1027682548403
LTU,2022-01-01,-4.1682181457766605,-30.6556271350209,76.5266339215288,959.0200451368952
LTU,2022-04-01,-6.83972388109606,-33.157523311379,60.5113545563731,957.5045983611049
LTU,2022-07-01,-6.61049385812742,-36.3634989311979,68.6532775456604,958.6205010308056
LTU,2022-10-01,-8.154193497434251,-34.0712125724394,61.465754243049595,958.2255590706163
LTU,2023-01-01,-9.488607302918089,-31.379460836031903,81.631018569541,957.9217564741979
LTU,2023-04-01,-9.31874287043153,-30.9251134358404,70.5465712156334,959.4432019675588
LTU,2023-07-01,-9.86594795025393,-32.209075798784994,79.62909854888231,959.6758567164112
LTU,2023-10-01,-10.3992659300577,-33.283554521425,82.8782541975142,959.6146842421163
LTU,2024-01-01,-10.1886143708261,-29.3000905671632,87.6759893272838,960.958618027043
LTU,2024-04-01,-10.5684623666618,-32.2695938204114,74.00120567377,961.3556285875719
LTU,2024-07-01,-10.4151810661156,-31.626998668938498,76.7506386262453,962.4137340203883
LTU,2024-10-01,-10.2341119179056,-28.082700898491098,89.3480817545263,963.6731658966523
LTU,2025-01-01,-10.3877893201304,-31.189036185532398,70.50511725799899,963.9307139869439
LTU,2025-04-01,-10.5815116044637,-30.898024087481303,78.5955660384779,964.5150667278813
LUX,2000-01-01,101.955282486706,5.97468638770678,,910.9171060936825
LUX,2000-04-01,100.163950371133,8.85017438391857,12.087039272824,910.2888782658046
LUX,2000-07-01,100.96595082437601,7.63602984180861,9.06654023760657,911.831279851951
LUX,2000-10-01,101.13741223746699,8.440723706650829,25.4978148683519,913.1048215901646
LUX,2001-01-01,100.97055507142501,7.10354115506528,-8.142226085981159,914.0979575670337
LUX,2001-04-01,99.72615111113001,7.5223066854674405,20.879643134535,912.9737507444083
LUX,2001-07-01,99.83836077725189,7.619168349971201,-11.1830572804937,914.119391726736
LUX,2001-10-01,101.992470055446,6.44833795060435,16.191834248882202,917.0340955712318
LUX,2002-01-01,101.707346552947,5.71973465186115,24.7477290857938,917.1152458284994
LUX,2002-04-01,102.629755039761,4.67571612634569,-12.913344296819801,918.1971761175726
LUX,2002-07-01,101.93253183019199,7.820748271123181,21.7427858031703,918.0077021598878
LUX,2002-10-01,101.067169915973,8.087597457813391,-3.5673505343976704,917.6545711139196
LUX,2003-01-01,100.781446127402,6.46603672869151,-4.276981865039771,917.6835293418785
LUX,2003-04-01,102.82780969447501,4.02340447269604,9.46519622494201,920.1350080138051
LUX,2003-07-01,102.95403386476201,3.2762397739777396,-10.97999169156,920.8037722913508
LUX,2003-10-01,104.599843150028,-0.03514535165698,-11.904121117381,922.7354802135313
LUX,2004-01-01,105.16511540675599,-0.50186271526884,2.78581003964973,923.5696179238491
LUX,2004-04-01,105.671871053114,-2.84734022877764,-14.3507267126969,924.5881245895274
LUX,2004-07-01,106.19433071535201,-6.10766999955369,-12.2564124236544,925.4108422608399
LUX,2004-10-01,104.972551718249,-6.28323789297948,-7.482053143086211,924.5601332570055
LUX,2005-01-01,104.075371718726,-7.69223240015835,-53.4974396935869,924.1965000094375
LUX,2005-04-01,103.10727363759,-6.49464931746959,-7.15236233079579,923.9423332867848
LUX,2005-07-01,105.709622406129,-8.06737102825478,26.9731033282552,927.1228488486606
LUX,2005-10-01,110.55999394981998,-13.022737768805401,9.04284166859913,932.4026136379998
LUX,2006-01-01,108.883724495818,-11.973747185445701,-9.26902060063981,931.7489287493225
LUX,2006-04-01,108.43527771407399,-8.44642680825234,-9.503969604445981,932.7616612566973
LUX,2006-07-01,108.40321724701101,-11.6113952323495,-32.1792618266254,933.065353748619
LUX,2006-10-01,108.091376053904,-10.948885269814799,-25.1195865944646,933.6973022909549
LUX,2007-01-01,112.097961867969,-11.4402190843306,12.8721925719842,939.0801866593238
LUX,2007-04-01,113.266424450942,-13.976079370998102,-35.4978306157848,941.2456386098303
LUX,2007-07-01,111.90442542976899,-14.3045488290166,-17.5662435106697,940.6425113462044
LUX,2007-10-01,111.123583663414,-9.36717169834967,15.7240198993322,941.3819846395663
LUX,2008-01-01,111.672148726419,-13.551781687174099,-31.8181906351678,942.5790403921374
LUX,2008-04-01,109.208828374842,-8.93823342148273,12.2072054577611,941.0984703454444
LUX,2008-07-01,108.28437925396801,-10.656223812220599,-5.49358132691639,940.5323103415981
LUX,2008-10-01,103.71396332836899,-5.743947609352991,6.455712397259219,936.8591206099472
LUX,2009-01-01,102.40341026784601,-13.3790495945178,-1.71131791743463,934.123704677795
LUX,2009-04-01,105.953043634119,-23.9614776938811,-0.43839967989997,936.1050855393413
LUX,2009-07-01,106.31225716880499,-16.2083143577329,1.22074842393498,938.1390308732073
LUX,2009-10-01,107.50852210899599,-19.218168910844398,-7.788570486878251,939.4593395619884
LUX,2010-01-01,108.74976574074199,-21.7764199897165,25.720722610095198,940.5084448768694
LUX,2010-04-01,108.732340832596,-21.1578297123422,-17.5859234597423,941.2938300041068
LUX,2010-07-01,106.671377881252,-19.0896360366825,-4.0133122579877,940.048127782227
LUX,2010-10-01,107.35649392067398,-22.5914755908073,-11.6353333023232,940.7813232537482
LUX,2011-01-01,107.22139319916299,-19.675987073084798,-12.4329061661228,941.8816886246989
LUX,2011-04-01,106.02176918703098,-19.0204798128892,13.808306027843301,941.2341999536965
LUX,2011-07-01,106.742554924109,-20.0955114707193,-0.11777511895545001,942.5201720337918
LUX,2011-10-01,104.739222901187,-18.1115813333635,-4.78915845931301,941.1041976051567
LUX,2012-01-01,106.076060023897,-20.8560008612722,18.6903621510478,942.7514139537348
LUX,2012-04-01,105.44007604002901,-20.6997356112927,-11.6673592421311,942.6668752682281
LUX,2012-07-01,105.33733488441,-21.2538231158786,-13.777220359310999,943.1778469831029
LUX,2012-10-01,106.517449485638,-24.5791584476848,-4.1537128492859,944.6076305404773
LUX,2013-01-01,106.687342596977,-27.191234128033198,2.92553391677719,944.5665426592437
LUX,2013-04-01,107.803261808728,-24.609622937368,-6.37706485977845,946.9916136805194
LUX,2013-07-01,107.514953036316,-23.7106772733778,13.3209588575507,947.2650788840073
LUX,2013-10-01,106.02653117276199,-21.1296712308244,-1.05785562635176,946.7730748685575
LUX,2014-01-01,106.69964019440401,-22.0478872592859,-25.641075029128302,947.9565661077398
LUX,2014-04-01,105.157397796424,-21.8650847833574,-0.11075502709864,946.9406897181519
LUX,2014-07-01,106.775827398726,-22.4893414666941,11.356712497184999,949.0280049289804
LUX,2014-10-01,109.13824117562301,-24.440285672543798,11.8171466979208,951.9522160266168
LUX,2015-01-01,107.220709555351,-24.6532662720505,-31.5908604907132,950.657080287792
LUX,2015-04-01,107.294895565425,-23.2247923754326,11.5600079210802,951.6404946175971
LUX,2015-07-01,106.515559780358,-23.0071324451727,7.031683538806551,951.3196730398874
LUX,2015-10-01,105.75562440542099,-22.5492743229273,-12.3233058259342,951.3521707874886
LUX,2016-01-01,107.878407876976,-22.362195495944402,-4.02685777975426,954.58049582311
LUX,2016-04-01,109.000470227796,-25.276131073586498,1.79138170037471,955.9446746414962
LUX,2016-07-01,108.869124277441,-26.0151944682169,-28.879193268932003,956.6734276427019
LUX,2016-10-01,108.69753604113099,-24.8312424496084,10.4201611426467,957.240377207381
LUX,2017-01-01,106.75367775374,-23.0103967168278,11.065818509779,955.8663536696995
LUX,2017-04-01,106.634701428695,-21.32975230665,-2.28259704978656,956.9091159859255
LUX,2017-07-01,107.38621704234099,-24.1318300432035,-0.43918585058001997,958.1013877258215
LUX,2017-10-01,107.34969242253001,-24.4056855490883,-2.3156707468244697,958.8345207721242
LUX,2018-01-01,107.100194563079,-25.9774786535108,15.420060461069502,958.7303119611635
LUX,2018-04-01,105.961555237749,-24.2708844245066,-9.79837423459678,958.4438644334847
LUX,2018-07-01,106.211096429753,-24.8778869522993,2.19475124766885,959.2270696950683
LUX,2018-10-01,106.31196847112301,-25.079020141754,8.28029236715889,959.8747482842853
LUX,2019-01-01,105.707122316088,-25.298515863236197,-29.332222711656502,960.1605130683206
LUX,2019-04-01,107.101098572987,-28.349436022749703,13.5151377697561,961.7524002578313
LUX,2019-07-01,106.84710013460901,-26.7494611390647,7.951010026818101,962.317823441376
LUX,2019-10-01,106.47982498817801,-25.286182367912403,-1.25444522990775,962.9195433203106
LUX,2020-01-01,109.74403769124501,-54.826893331330695,-84.7081112444869,962.2529489844103
LUX,2020-04-01,110.076250811511,-101.082033508585,,955.2063086397645
LUX,2020-07-01,108.95803495928,-45.276102039486,106.151995806342,963.3632300549955
LUX,2020-10-01,109.46868100360501,-50.920284601955004,-98.7084055554392,964.1934458980536
LUX,2021-01-01,111.24669287807801,-47.5287761414431,32.215304859385405,967.0685002927298
LUX,2021-04-01,110.35463531969101,-43.1350123408755,41.1290019886727,967.0180022547679
LUX,2021-07-01,108.748245014696,-32.930827783452,19.8199269480691,967.9312219117785
LUX,2021-10-01,110.243253583421,-34.195185946664,1.43308550502555,970.0256916553795
LUX,2022-01-01,106.966208625185,-31.3990500836628,18.2421804246821,967.1612240110973
LUX,2022-04-01,106.089487715984,-31.5448639074052,9.73228205847462,966.5623687065208
LUX,2022-07-01,105.98399778165599,-28.8146222683689,14.7231443080513,967.3464139151156
LUX,2022-10-01,104.60314007192599,-26.5732597868331,-8.156356746184521,966.6384519452502
LUX,2023-01-01,104.131253398952,-25.375735073484503,2.3897886893511098,966.6530279575959
LUX,2023-04-01,104.79718311830699,-28.9900598901709,-2.0070858914279,967.0760727994857
LUX,2023-07-01,105.290881906469,-28.150757764638,2.1541477614105498,967.9937668680031
LUX,2023-10-01,103.693320163599,-28.2899994260003,2.16121003837525,966.3426707344908
LUX,2024-01-01,105.86182613211399,-28.020874802283004,10.9227512390607,969.0374774384072
LUX,2024-04-01,106.182056203089,-36.1567150791477,7.23117533400832,967.9187082249172
LUX,2024-07-01,103.04191059904599,-27.074018223623504,6.86164760828962,966.0434618227551
LUX,2024-10-01,102.984196406038,-25.1686103657025,10.8369350797807,966.4100283487652
LUX,2025-01-01,103.59508390859,-26.6132239624151,-8.56066630079784,967.130325656977
LUX,2025-04-01,103.066936238285,-21.177799545497102,2.79528264107755,967.7094978860317
LVA,2000-01-01,25.0892636125873,3.8355077303742804,,824.9287602128031
LVA,2000-04-01,23.5472296036305,4.10663384631024,-30.506439719994898,824.5253225913065
LVA,2000-07-01,24.526997885139302,1.26897975242747,-62.14646328912809,827.7234047173465
LVA,2000-10-01,21.190361249200603,1.2509787708497,-20.8108983031978,826.9372652389586
LVA,2001-01-01,19.2508995883606,6.71182244489487,-26.464467233761702,829.1822161111677
LVA,2001-04-01,20.9257861124838,5.39322189170868,-22.8676598269806,833.4903634110294
LVA,2001-07-01,16.3192110869844,7.72183958484034,-49.421751466721496,831.2699642597073
LVA,2001-10-01,17.2313665874795,3.44618242596514,-23.854151100430197,834.5289183044995
LVA,2002-01-01,15.578922489997801,-0.43850531802221,-6.633570726898901,834.7945794109554
LVA,2002-04-01,15.3801135474953,7.19211771478248,-12.602389445876499,839.0200375631297
LVA,2002-07-01,14.4062093268375,0.9235481590113399,-16.6639094224174,840.0906535624857
LVA,2002-10-01,14.969110921201,0.96596659126274,-12.8425832987133,843.6481926975088
LVA,2003-01-01,13.7772798287554,2.57136292114096,-3.79079318422174,844.2275660889316
LVA,2003-04-01,13.2817464039646,4.75432085258097,-14.1295506797465,846.3855703825564
LVA,2003-07-01,13.833658886369,-5.09259716315844,-6.00592161911181,849.1957431347977
LVA,2003-10-01,12.293042775936899,2.99168663550371,7.57910085620631,850.5383733456739
LVA,2004-01-01,13.3444515449234,-2.11325010483764,6.00452780315031,853.6819332551415
LVA,2004-04-01,13.351902874907001,-8.532117065952031,1.6668777610956,854.8246022671486
LVA,2004-07-01,11.5666314946591,-9.48591659266617,0.36189718213379,856.2223916790541
LVA,2004-10-01,11.187174077729601,-5.72525669752482,5.76397746187792,859.0778169689643
LVA,2005-01-01,10.852330987534101,0.5116428547737201,19.3763118271941,861.2739706927442
