code,date,variable,value,price_base
JPN,2003-04-01,log_gdp_real,18.66061926684252,L
JPN,2003-07-01,log_gdp_real,18.66351652431223,L
JPN,2003-10-01,log_gdp_real,18.673579000647944,L
JPN,2004-01-01,log_gdp_real,18.68209802170791,L
JPN,2004-04-01,log_gdp_real,18.681368411408545,L
JPN,2004-07-01,log_gdp_real,18.686894895776405,L
JPN,2004-10-01,log_gdp_real,18.68307596947902,L
JPN,2005-01-01,log_gdp_real,18.689247081893093,L
JPN,2005-04-01,log_gdp_real,18.698812734190803,L
JPN,2005-07-01,log_gdp_real,18.70778396139991,L
JPN,2005-10-01,log_gdp_real,18.71059282807879,L
JPN,2006-01-01,log_gdp_real,18.71136929242251,L
JPN,2006-04-01,log_gdp_real,18.714134751690473,L
JPN,2006-07-01,log_gdp_real,18.713996417830245,L
JPN,2006-10-01,log_gdp_real,18.727348382055176,L
JPN,2007-01-01,log_gdp_real,18.734509980377663,L
JPN,2007-04-01,log_gdp_real,18.736057929171334,L
JPN,2007-07-01,log_gdp_real,18.729475614463425,L
JPN,2007-10-01,log_gdp_real,18.735135946143824,L
JPN,2008-01-01,log_gdp_real,18.737218458865428,L
JPN,2008-04-01,log_gdp_real,18.732412478443663,L
JPN,2008-07-01,log_gdp_real,18.721236901098685,L
JPN,2008-10-01,log_gdp_real,18.697211306298943,L
JPN,2009-01-01,log_gdp_real,18.651845241300833,L
JPN,2009-04-01,log_gdp_real,18.662973179507556,L
JPN,2009-07-01,log_gdp_real,18.656458150956862,L
JPN,2009-10-01,log_gdp_real,18.672385512707184,L
JPN,2010-01-01,log_gdp_real,18.684707471915164,L
JPN,2010-04-01,log_gdp_real,18.698399597967935,L
JPN,2010-07-01,log_gdp_real,18.715497119137684,L
JPN,2010-10-01,log_gdp_real,18.70686989004396,L
JPN,2011-01-01,log_gdp_real,18.69241958330603,L
JPN,2011-04-01,log_gdp_real,18.686002361905274,L
JPN,2011-07-01,log_gdp_real,18.70965585506922,L
JPN,2011-10-01,log_gdp_real,18.710002970615562,L
JPN,2012-01-01,log_gdp_real,18.725088840807505,L
JPN,2012-04-01,log_gdp_real,18.715778378036493,L
JPN,2012-07-01,log_gdp_real,18.711816532953133,L
JPN,2012-10-01,log_gdp_real,18.711268715187614,L
JPN,2013-01-01,log_gdp_real,18.72396139848471,L
JPN,2013-04-01,log_gdp_real,18.734167066993546,L
JPN,2013-07-01,log_gdp_real,18.743610623970568,L
JPN,2013-10-01,log_gdp_real,18.74220303494899,L
JPN,2014-01-01,log_gdp_real,18.752617711771816,L
JPN,2014-04-01,log_gdp_real,18.73811286249334,L
JPN,2014-07-01,log_gdp_real,18.740068765758128,L
JPN,2014-10-01,log_gdp_real,18.745831635309518,L
JPN,2015-01-01,log_gdp_real,18.761812820919555,L
JPN,2015-04-01,log_gdp_real,18.762408432177867,L
JPN,2015-07-01,log_gdp_real,18.763878704954355,L
JPN,2015-10-01,log_gdp_real,18.761955181527032,L
JPN,2016-01-01,log_gdp_real,18.77060231008344,L
JPN,2016-04-01,log_gdp_real,18.76717827325636,L
JPN,2016-07-01,log_gdp_real,18.769423637189625,L
JPN,2016-10-01,log_gdp_real,18.769580967929322,L
JPN,2017-01-01,log_gdp_real,18.776836728254835,L
JPN,2017-04-01,log_gdp_real,18.78004693822602,L
JPN,2017-07-01,log_gdp_real,18.791361842167586,L
JPN,2017-10-01,log_gdp_real,18.79291924497229,L
JPN,2018-01-01,log_gdp_real,18.791373921715206,L
JPN,2018-04-01,log_gdp_real,18.797658925155314,L
JPN,2018-07-01,log_gdp_real,18.79275175781344,L
JPN,2018-10-01,log_gdp_real,18.793449608192226,L
JPN,2019-01-01,log_gdp_real,18.794739632727737,L
JPN,2019-04-01,log_gdp_real,18.798636584753314,L
JPN,2019-07-01,log_gdp_real,18.799139439698827,L
JPN,2019-10-01,log_gdp_real,18.769935929437008,L
JPN,2020-01-01,log_gdp_real,18.77385995994765,L
JPN,2020-04-01,log_gdp_real,18.6987033132565,L
JPN,2020-07-01,log_gdp_real,18.74744259414573,L
JPN,2020-10-01,log_gdp_real,18.764002149942296,L
JPN,2021-01-01,log_gdp_real,18.77481413588224,L
JPN,2021-04-01,log_gdp_real,18.781771200152956,L
JPN,2021-07-01,log_gdp_real,18.780341151955042,L
JPN,2021-10-01,log_gdp_real,18.792241714174608,L
JPN,2022-01-01,log_gdp_real,18.788986413021334,L
JPN,2022-04-01,log_gdp_real,18.798014002903667,L
JPN,2022-07-01,log_gdp_real,18.794409712806868,L
JPN,2022-10-01,log_gdp_real,18.799033443290107,L
JPN,2023-01-01,log_gdp_real,18.807159751315794,L
JPN,2023-04-01,log_gdp_real,18.80795506505158,L
JPN,2023-07-01,log_gdp_real,18.794199973016784,L
JPN,2023-10-01,log_gdp_real,18.799475677048584,L
JPN,2024-01-01,log_gdp_real,18.79647585197007,L
JPN,2024-04-01,log_gdp_real,18.796266716851193,L
JPN,2024-07-01,log_gdp_real,18.803078330793674,L
JPN,2024-10-01,log_gdp_real,18.806553672618648,L
JPN,2025-01-01,log_gdp_real,18.811614109214563,L
JPN,2025-04-01,log_gdp_real,18.81431497575632,L
JPN,2025-07-01,log_gdp_real,18.80842272111231,L
JPN,2025-10-01,log_gdp_real,18.810263390862726,L
JPN,2026-01-01,log_gdp_real,18.814779499121137,L
KOR,1994-01-01,log_conh_real,18.458361810920053,L
KOR,1994-04-01,log_conh_real,18.47480996330072,L
KOR,1994-07-01,log_conh_real,18.49504211256992,L
KOR,1994-10-01,log_conh_real,18.52509751442276,L
KOR,1995-01-01,log_conh_real,18.560228750401386,L
KOR,1995-04-01,log_conh_real,18.58235051301545,L
KOR,1995-07-01,log_conh_real,18.599930922221834,L
KOR,1995-10-01,log_conh_real,18.623701584749227,L
KOR,1996-01-01,log_conh_real,18.64184072929969,L
KOR,1996-04-01,log_conh_real,18.662032711306534,L
KOR,1996-07-01,log_conh_real,18.66608351052133,L
KOR,1996-10-01,log_conh_real,18.700256801254714,L
KOR,1997-01-01,log_conh_real,18.69286204783109,L
KOR,1997-04-01,log_conh_real,18.713085397443127,L
KOR,1997-07-01,log_conh_real,18.722664310764962,L
KOR,1997-10-01,log_conh_real,18.713007761922448,L
KOR,1998-01-01,log_conh_real,18.564148853476002,L
KOR,1998-04-01,log_conh_real,18.568198618134932,L
KOR,1998-07-01,log_conh_real,18.591041892707583,L
KOR,1998-10-01,log_conh_real,18.614349345509314,L
KOR,1999-01-01,log_conh_real,18.64706623449809,L
KOR,1999-04-01,log_conh_real,18.679142017033197,L
KOR,1999-07-01,log_conh_real,18.71767160487934,L
KOR,1999-10-01,log_conh_real,18.75177210100098,L
KOR,2000-01-01,log_conh_real,18.770731798292484,L
KOR,2000-04-01,log_conh_real,18.784444999235205,L
KOR,2000-07-01,log_conh_real,18.79196357132896,L
KOR,2000-10-01,log_conh_real,18.797793701521915,L
KOR,2001-01-01,log_conh_real,18.80157238237236,L
KOR,2001-04-01,log_conh_real,18.838636847080874,L
KOR,2001-07-01,log_conh_real,18.85427709861232,L
KOR,2001-10-01,log_conh_real,18.875879697806532,L
KOR,2002-01-01,log_conh_real,18.912826785570836,L
KOR,2002-04-01,log_conh_real,18.933067748129297,L
KOR,2002-07-01,log_conh_real,18.937883987399022,L
KOR,2002-10-01,log_conh_real,18.93715219997118,L
KOR,2003-01-01,log_conh_real,18.93110388673375,L
KOR,2003-04-01,log_conh_real,18.925470387787787,L
KOR,2003-07-01,log_conh_real,18.928553813216002,L
KOR,2003-10-01,log_conh_real,18.92969472768909,L
KOR,2004-01-01,log_conh_real,18.92859593651934,L
KOR,2004-04-01,log_conh_real,18.931443565746353,L
KOR,2004-07-01,log_conh_real,18.933065351870816,L
KOR,2004-10-01,log_conh_real,18.94373864740015,L
KOR,2005-01-01,log_conh_real,18.95373076604073,L
KOR,2005-04-01,log_conh_real,18.97746223334146,L
KOR,2005-07-01,log_conh_real,18.989526943123522,L
KOR,2005-10-01,log_conh_real,19.000075069257953,L
KOR,2006-01-01,log_conh_real,19.00987918960068,L
KOR,2006-04-01,log_conh_real,19.022811264347023,L
KOR,2006-07-01,log_conh_real,19.034142194781232,L
KOR,2006-10-01,log_conh_real,19.04885784359955,L
KOR,2007-01-01,log_conh_real,19.061419271501418,L
KOR,2007-04-01,log_conh_real,19.077649299513222,L
KOR,2007-07-01,log_conh_real,19.08877828569566,L
KOR,2007-10-01,log_conh_real,19.098972121480323,L
KOR,2008-01-01,log_conh_real,19.108869652572913,L
KOR,2008-04-01,log_conh_real,19.107941634247577,L
KOR,2008-07-01,log_conh_real,19.107723329329065,L
KOR,2008-10-01,log_conh_real,19.071213699906753,L
KOR,2009-01-01,log_conh_real,19.066769335301274,L
KOR,2009-04-01,log_conh_real,19.101177240986434,L
KOR,2009-07-01,log_conh_real,19.11242143587072,L
KOR,2009-10-01,log_conh_real,19.12321671159067,L
KOR,2010-01-01,log_conh_real,19.13155634330105,L
KOR,2010-04-01,log_conh_real,19.139694481906098,L
KOR,2010-07-01,log_conh_real,19.149664552719162,L
KOR,2010-10-01,log_conh_real,19.158446064545995,L
KOR,2011-01-01,log_conh_real,19.169818295344434,L
KOR,2011-04-01,log_conh_real,19.177500133009424,L
KOR,2011-07-01,log_conh_real,19.176008041800504,L
KOR,2011-10-01,log_conh_real,19.178970794244478,L
KOR,2012-01-01,log_conh_real,19.185173226862805,L
KOR,2012-04-01,log_conh_real,19.188471467508077,L
KOR,2012-07-01,log_conh_real,19.197304268963812,L
KOR,2012-10-01,log_conh_real,19.200063875937232,L
KOR,2013-01-01,log_conh_real,19.19801924554603,L
KOR,2013-04-01,log_conh_real,19.208329595743464,L
KOR,2013-07-01,log_conh_real,19.215383109072906,L
KOR,2013-10-01,log_conh_real,19.221699335233108,L
KOR,2014-01-01,log_conh_real,19.227156609819314,L
KOR,2014-04-01,log_conh_real,19.228001342218132,L
KOR,2014-07-01,log_conh_real,19.232903457866897,L
KOR,2014-10-01,log_conh_real,19.23823519363036,L
KOR,2015-01-01,log_conh_real,19.247409503377483,L
KOR,2015-04-01,log_conh_real,19.250550033881897,L
KOR,2015-07-01,log_conh_real,19.25573929434275,L
KOR,2015-10-01,log_conh_real,19.27427318043444,L
KOR,2016-01-01,log_conh_real,19.275785196309926,L
KOR,2016-04-01,log_conh_real,19.28362639375096,L
KOR,2016-07-01,log_conh_real,19.288303364208375,L
KOR,2016-10-01,log_conh_real,19.290265538147292,L
KOR,2017-01-01,log_conh_real,19.296819256956468,L
KOR,2017-04-01,log_conh_real,19.309006474808776,L
KOR,2017-07-01,log_conh_real,19.319485483059218,L
KOR,2017-10-01,log_conh_real,19.325411313890342,L
KOR,2018-01-01,log_conh_real,19.338767462077268,L
KOR,2018-04-01,log_conh_real,19.341380541595015,L
KOR,2018-07-01,log_conh_real,19.346279620324143,L
KOR,2018-10-01,log_conh_real,19.353548907767006,L
KOR,2019-01-01,log_conh_real,19.360340676508166,L
KOR,2019-04-01,log_conh_real,19.36209872565576,L
KOR,2019-07-01,log_conh_real,19.370348610019388,L
KOR,2019-10-01,log_conh_real,19.380906444012574,L
KOR,2020-01-01,log_conh_real,19.31918828808899,L
KOR,2020-04-01,log_conh_real,19.319293334211665,L
KOR,2020-07-01,log_conh_real,19.327037900832973,L
KOR,2020-10-01,log_conh_real,19.318181239889224,L
KOR,2021-01-01,log_conh_real,19.32848960625613,L
KOR,2021-04-01,log_conh_real,19.35760708942659,L
KOR,2021-07-01,log_conh_real,19.36183890240433,L
KOR,2021-10-01,log_conh_real,19.381970462555945,L
KOR,2022-01-01,log_conh_real,19.37190532117037,L
KOR,2022-04-01,log_conh_real,19.400654005708088,L
KOR,2022-07-01,log_conh_real,19.41224850722126,L
KOR,2022-10-01,log_conh_real,19.41114270312245,L
KOR,2023-01-01,log_conh_real,19.41814953874031,L
KOR,2023-04-01,log_conh_real,19.417937080576433,L
KOR,2023-07-01,log_conh_real,19.419411185317525,L
KOR,2023-10-01,log_conh_real,19.423686275508114,L
KOR,2024-01-01,log_conh_real,19.431440574748738,L
KOR,2024-04-01,log_conh_real,19.43166983214138,L
KOR,2024-07-01,log_conh_real,19.434545273531814,L
KOR,2024-10-01,log_conh_real,19.434659190689494,L
KOR,2025-01-01,log_conh_real,19.43654057355122,L
KOR,2025-04-01,log_conh_real,19.44305684871186,L
KOR,2025-07-01,log_conh_real,19.454166961131218,L
KOR,2025-10-01,log_conh_real,19.45806458270321,L
KOR,2026-01-01,log_conh_real,19.463695752518067,L
KOR,1994-01-01,log_gdp_real,18.926598544029765,L
KOR,1994-04-01,log_gdp_real,18.943113147684056,L
KOR,1994-07-01,log_gdp_real,18.9591067486498,L
KOR,1994-10-01,log_gdp_real,18.998819348979506,L
KOR,1995-01-01,log_gdp_real,19.02066713311685,L
KOR,1995-04-01,log_gdp_real,19.03955470793725,L
KOR,1995-07-01,log_gdp_real,19.060369656681136,L
KOR,1995-10-01,log_gdp_real,19.07915055472619,L
KOR,1996-01-01,log_gdp_real,19.099036062338097,L
KOR,1996-04-01,log_gdp_real,19.1181117358763,L
KOR,1996-07-01,log_gdp_real,19.136400730924702,L
KOR,1996-10-01,log_gdp_real,19.153812288317887,L
KOR,1997-01-01,log_gdp_real,19.15862680074527,L
KOR,1997-04-01,log_gdp_real,19.193118657215834,L
KOR,1997-07-01,log_gdp_real,19.202851567203282,L
KOR,1997-10-01,log_gdp_real,19.196719033175768,L
KOR,1998-01-01,log_gdp_real,19.127217384281302,L
KOR,1998-04-01,log_gdp_real,19.11938396111581,L
KOR,1998-07-01,log_gdp_real,19.138763434430007,L
KOR,1998-10-01,log_gdp_real,19.163383985783856,L
KOR,1999-01-01,log_gdp_real,19.19396908887729,L
KOR,1999-04-01,log_gdp_real,19.236437073504415,L
KOR,1999-07-01,log_gdp_real,19.264755988715866,L
KOR,1999-10-01,log_gdp_real,19.291176720935983,L
KOR,2000-01-01,log_gdp_real,19.31092766077312,L
KOR,2000-04-01,log_gdp_real,19.32621745810356,L
KOR,2000-07-01,log_gdp_real,19.353306135885408,L
KOR,2000-10-01,log_gdp_real,19.34997851631771,L
KOR,2001-01-01,log_gdp_real,19.359987757329442,L
KOR,2001-04-01,log_gdp_real,19.374954115190334,L
KOR,2001-07-01,log_gdp_real,19.387609835791334,L
KOR,2001-10-01,log_gdp_real,19.40269516936974,L
KOR,2002-01-01,log_gdp_real,19.430169973052312,L
KOR,2002-04-01,log_gdp_real,19.44902685081791,L
KOR,2002-07-01,log_gdp_real,19.4674294001825,L
KOR,2002-10-01,log_gdp_real,19.476829065801216,L
KOR,2003-01-01,log_gdp_real,19.471441178100825,L
KOR,2003-04-01,log_gdp_real,19.472102188856095,L
KOR,2003-07-01,log_gdp_real,19.487966438755663,L
KOR,2003-10-01,log_gdp_real,19.513145508589776,L
KOR,2004-01-01,log_gdp_real,19.527275421745273,L
KOR,2004-04-01,log_gdp_real,19.535580010131522,L
KOR,2004-07-01,log_gdp_real,19.538135067976956,L
KOR,2004-10-01,log_gdp_real,19.546298091396263,L
KOR,2005-01-01,log_gdp_real,19.555615640062925,L
KOR,2005-04-01,log_gdp_real,19.57419180279495,L
KOR,2005-07-01,log_gdp_real,19.588132603468594,L
KOR,2005-10-01,log_gdp_real,19.599541565264445,L
KOR,2006-01-01,log_gdp_real,19.6153132633093,L
KOR,2006-04-01,log_gdp_real,19.622504641030105,L
KOR,2006-07-01,log_gdp_real,19.638055736393454,L
KOR,2006-10-01,log_gdp_real,19.64632648427977,L
KOR,2007-01-01,log_gdp_real,19.663898299604202,L
KOR,2007-04-01,log_gdp_real,19.680684860511136,L
KOR,2007-07-01,log_gdp_real,19.69245667229633,L
KOR,2007-10-01,log_gdp_real,19.711956207841045,L
KOR,2008-01-01,log_gdp_real,19.719467605033937,L
KOR,2008-04-01,log_gdp_real,19.72310098356445,L
KOR,2008-07-01,log_gdp_real,19.72971628960575,L
KOR,2008-10-01,log_gdp_real,19.695395848621846,L
KOR,2009-01-01,log_gdp_real,19.698029559757014,L
KOR,2009-04-01,log_gdp_real,19.71145765378868,L
KOR,2009-07-01,log_gdp_real,19.741508153076108,L
KOR,2009-10-01,log_gdp_real,19.748806386929097,L
KOR,2010-01-01,log_gdp_real,19.771965612270208,L
KOR,2010-04-01,log_gdp_real,19.78799359057068,L
KOR,2010-07-01,log_gdp_real,19.798109925229703,L
KOR,2010-10-01,log_gdp_real,19.812126812211858,L
KOR,2011-01-01,log_gdp_real,19.821629207312007,L
KOR,2011-04-01,log_gdp_real,19.825960486749484,L
KOR,2011-07-01,log_gdp_real,19.830575169830027,L
KOR,2011-10-01,log_gdp_real,19.837259129713345,L
KOR,2012-01-01,log_gdp_real,19.84677425666699,L
KOR,2012-04-01,log_gdp_real,19.850987205788588,L
KOR,2012-07-01,log_gdp_real,19.855435691127262,L
KOR,2012-10-01,log_gdp_real,19.862853185746495,L
KOR,2013-01-01,log_gdp_real,19.87075333726342,L
KOR,2013-04-01,log_gdp_real,19.881990040810138,L
KOR,2013-07-01,log_gdp_real,19.89197022160754,L
KOR,2013-10-01,log_gdp_real,19.900693791850397,L
KOR,2014-01-01,log_gdp_real,19.908334903522736,L
KOR,2014-04-01,log_gdp_real,19.917783653213803,L
KOR,2014-07-01,log_gdp_real,19.92035624436067,L
KOR,2014-10-01,log_gdp_real,19.925667060868886,L
KOR,2015-01-01,log_gdp_real,19.934274494038835,L
KOR,2015-04-01,log_gdp_real,19.93856592850977,L
KOR,2015-07-01,log_gdp_real,19.953292686127856,L
KOR,2015-10-01,log_gdp_real,19.960991490168094,L
KOR,2016-01-01,log_gdp_real,19.964833830165855,L
KOR,2016-04-01,log_gdp_real,19.97729050049087,L
KOR,2016-07-01,log_gdp_real,19.981150236330397,L
KOR,2016-10-01,log_gdp_real,19.988825092361456,L
KOR,2017-01-01,log_gdp_real,20.000091314397316,L
KOR,2017-04-01,log_gdp_real,20.00732197538143,L
KOR,2017-07-01,log_gdp_real,20.02094692434656,L
KOR,2017-10-01,log_gdp_real,20.01876828393227,L
KOR,2018-01-01,log_gdp_real,20.033094224987995,L
KOR,2018-04-01,log_gdp_real,20.04095750328341,L
KOR,2018-07-01,log_gdp_real,20.046414750819046,L
KOR,2018-10-01,log_gdp_real,20.05177955602461,L
KOR,2019-01-01,log_gdp_real,20.05211006302712,L
KOR,2019-04-01,log_gdp_real,20.06555182121035,L
KOR,2019-07-01,log_gdp_real,20.068253587984547,L
KOR,2019-10-01,log_gdp_real,20.077755775102034,L
KOR,2020-01-01,log_gdp_real,20.06399221433699,L
KOR,2020-04-01,log_gdp_real,20.037217996331446,L
KOR,2020-07-01,log_gdp_real,20.059565219319705,L
KOR,2020-10-01,log_gdp_real,20.074585392758234,L
KOR,2021-01-01,log_gdp_real,20.090403832362384,L
KOR,2021-04-01,log_gdp_real,20.103872337214998,L
KOR,2021-07-01,log_gdp_real,20.103711624519807,L
KOR,2021-10-01,log_gdp_real,20.121088704155913,L
KOR,2022-01-01,log_gdp_real,20.12575042084054,L
KOR,2022-04-01,log_gdp_real,20.135685870680657,L
KOR,2022-07-01,log_gdp_real,20.138261597505863,L
KOR,2022-10-01,log_gdp_real,20.134257566187603,L
KOR,2023-01-01,log_gdp_real,20.136473617419544,L
KOR,2023-04-01,log_gdp_real,20.143306974699627,L
KOR,2023-07-01,log_gdp_real,20.15281988897161,L
KOR,2023-10-01,log_gdp_real,20.16010146021074,L
KOR,2024-01-01,log_gdp_real,20.170178467437825,L
KOR,2024-04-01,log_gdp_real,20.168665425955513,L
KOR,2024-07-01,log_gdp_real,20.169217248358606,L
KOR,2024-10-01,log_gdp_real,20.171578287307366,L
KOR,2025-01-01,log_gdp_real,20.16985329404103,L
KOR,2025-04-01,log_gdp_real,20.176327943806033,L
KOR,2025-07-01,log_gdp_real,20.189853544033692,L
KOR,2025-10-01,log_gdp_real,20.188768912207077,L
KOR,2026-01-01,log_gdp_real,20.206912966054503,L
MEX,1994-01-01,log_conh_real,14.619731920060667,Q
MEX,1994-04-01,log_conh_real,14.64153271575529,Q
MEX,1994-07-01,log_conh_real,14.65952358633609,Q
MEX,1994-10-01,log_conh_real,14.663531742403837,Q
MEX,1995-01-01,log_conh_real,14.603762442674414,Q
MEX,1995-04-01,log_conh_real,14.57095484331391,Q
MEX,1995-07-01,log_conh_real,14.576803184380811,Q
MEX,1995-10-01,log_conh_real,14.584109075815956,Q
MEX,1996-01-01,log_conh_real,14.59812949878708,Q
MEX,1996-04-01,log_conh_real,14.60195922042686,Q
MEX,1996-07-01,log_conh_real,14.621754834516487,Q
MEX,1996-10-01,log_conh_real,14.645029549588168,Q
MEX,1997-01-01,log_conh_real,14.658250460913129,Q
MEX,1997-04-01,log_conh_real,14.684184680783739,Q
MEX,1997-07-01,log_conh_real,14.702173406810862,Q
MEX,1997-10-01,log_conh_real,14.723837664178928,Q
MEX,1998-01-01,log_conh_real,14.748608454821476,Q
MEX,1998-04-01,log_conh_real,14.757006434476443,Q
MEX,1998-07-01,log_conh_real,14.761282302646688,Q
MEX,1998-10-01,log_conh_real,14.768693679163624,Q
MEX,1999-01-01,log_conh_real,14.771781291582235,Q
MEX,1999-04-01,log_conh_real,14.789003780484759,Q
MEX,1999-07-01,log_conh_real,14.811729110912752,Q
MEX,1999-10-01,log_conh_real,14.828660741628173,Q
MEX,2000-01-01,log_conh_real,14.855754512899178,Q
MEX,2000-04-01,log_conh_real,14.87437076566156,Q
MEX,2000-07-01,log_conh_real,14.894030541383596,Q
MEX,2000-10-01,log_conh_real,14.904442173085084,Q
MEX,2001-01-01,log_conh_real,14.911722100479437,Q
MEX,2001-04-01,log_conh_real,14.909848926433076,Q
MEX,2001-07-01,log_conh_real,14.910200196423286,Q
MEX,2001-10-01,log_conh_real,14.916951342663305,Q
MEX,2002-01-01,log_conh_real,14.918907316116076,Q
MEX,2002-04-01,log_conh_real,14.93184939880655,Q
MEX,2002-07-01,log_conh_real,14.932488461528482,Q
MEX,2002-10-01,log_conh_real,14.93036341838045,Q
MEX,2003-01-01,log_conh_real,14.940501094651337,Q
MEX,2003-04-01,log_conh_real,14.946928798357561,Q
MEX,2003-07-01,log_conh_real,14.95294296673847,Q
MEX,2003-10-01,log_conh_real,14.957695869601451,Q
MEX,2004-01-01,log_conh_real,14.958714973264765,Q
MEX,2004-04-01,log_conh_real,14.966756725368393,Q
MEX,2004-07-01,log_conh_real,14.973556861918855,Q
MEX,2004-10-01,log_conh_real,14.98399188528387,Q
MEX,2005-01-01,log_conh_real,14.982891844172544,Q
MEX,2005-04-01,log_conh_real,14.984288070645485,Q
MEX,2005-07-01,log_conh_real,14.99826909249543,Q
MEX,2005-10-01,log_conh_real,15.009469025788723,Q
MEX,2006-01-01,log_conh_real,15.027301490921891,Q
MEX,2006-04-01,log_conh_real,15.037803125981512,Q
MEX,2006-07-01,log_conh_real,15.042571820620175,Q
MEX,2006-10-01,log_conh_real,15.044302649783807,Q
MEX,2007-01-01,log_conh_real,15.047537557449848,Q
MEX,2007-04-01,log_conh_real,15.0518704136891,Q
MEX,2007-07-01,log_conh_real,15.04603510416485,Q
MEX,2007-10-01,log_conh_real,15.053789567082774,Q
MEX,2008-01-01,log_conh_real,15.061114360678571,Q
MEX,2008-04-01,log_conh_real,15.074010808167209,Q
MEX,2008-07-01,log_conh_real,15.067842662222406,Q
MEX,2008-10-01,log_conh_real,15.028186024038774,Q
MEX,2009-01-01,log_conh_real,14.979003590455092,Q
MEX,2009-04-01,log_conh_real,14.965182845475312,Q
MEX,2009-07-01,log_conh_real,14.987892039978474,Q
MEX,2009-10-01,log_conh_real,15.00842855242459,Q
MEX,2010-01-01,log_conh_real,15.011496562547494,Q
MEX,2010-04-01,log_conh_real,15.030071281919657,Q
MEX,2010-07-01,log_conh_real,15.032943417936535,Q
MEX,2010-10-01,log_conh_real,15.048299947409186,Q
MEX,2011-01-01,log_conh_real,15.068314525619165,Q
MEX,2011-04-01,log_conh_real,15.071052917514221,Q
MEX,2011-07-01,log_conh_real,15.08236266393411,Q
MEX,2011-10-01,log_conh_real,15.084265063232175,Q
MEX,2012-01-01,log_conh_real,15.079361484368565,Q
MEX,2012-04-01,log_conh_real,15.091182193364013,Q
MEX,2012-07-01,log_conh_real,15.102305996231841,Q
